date,time,view,car,motorcycle,large_vehicle
2023-03-14,07:14:28,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-14,07:14:28,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-14,07:14:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-03-14,07:14:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,10,0,0
2023-03-14,08:56:59,View_from_Second_Link_at_Tuas_to_sg,0,0,2
2023-03-14,08:56:59,View_from_Second_Link_at_Tuas_to_jh,7,0,5
2023-03-14,08:56:59,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-14,08:56:59,View_from_Tuas_Checkpoint_to_jh,11,0,1
2023-03-14,08:56:59,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-14,08:56:59,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-14,08:56:59,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-14,08:56:59,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,0
2023-03-14,10:02:44,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-14,10:02:44,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-03-14,10:02:44,View_from_Tuas_Checkpoint_to_sg,2,0,0
2023-03-14,10:02:44,View_from_Tuas_Checkpoint_to_jh,4,0,8
2023-03-14,10:02:44,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-14,10:02:44,View_from_Woodlands_Causeway_Towards_Johor_to_jh,5,0,1
2023-03-14,10:02:44,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-14,10:02:44,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,13,0,1
2023-03-14,11:15:31,View_from_Second_Link_at_Tuas_to_sg,0,0,4
2023-03-14,11:15:31,View_from_Second_Link_at_Tuas_to_jh,2,0,2
2023-03-14,11:15:31,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-14,11:15:31,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-14,11:15:31,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-14,11:15:31,View_from_Woodlands_Causeway_Towards_Johor_to_jh,14,0,1
2023-03-14,11:15:31,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-14,11:15:31,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,5,0,1
2023-03-14,12:16:59,View_from_Second_Link_at_Tuas_to_sg,0,0,3
2023-03-14,12:16:59,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-14,12:16:59,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-14,12:16:59,View_from_Tuas_Checkpoint_to_jh,2,0,2
2023-03-14,12:16:59,View_from_Woodlands_Causeway_Towards_Johor_to_sg,1,0,0
2023-03-14,12:16:59,View_from_Woodlands_Causeway_Towards_Johor_to_jh,11,0,0
2023-03-14,12:16:59,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-14,12:16:59,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,12,0,0
2023-03-14,13:13:51,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-14,13:13:51,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-14,13:13:51,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-14,13:13:51,View_from_Tuas_Checkpoint_to_jh,1,0,1
2023-03-14,13:13:51,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-14,13:13:51,View_from_Woodlands_Causeway_Towards_Johor_to_jh,8,0,0
2023-03-14,13:13:51,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-14,13:13:51,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,4,0,2
2023-03-14,14:18:29,View_from_Second_Link_at_Tuas_to_sg,3,0,4
2023-03-14,14:18:29,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-14,14:18:29,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-14,14:18:29,View_from_Tuas_Checkpoint_to_jh,7,0,5
2023-03-14,14:18:29,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-14,14:18:29,View_from_Woodlands_Causeway_Towards_Johor_to_jh,22,0,4
2023-03-14,14:18:29,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,1
2023-03-14,14:18:29,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,7,0,1
2023-03-14,15:14:55,View_from_Second_Link_at_Tuas_to_sg,5,0,2
2023-03-14,15:14:55,View_from_Second_Link_at_Tuas_to_jh,3,0,1
2023-03-14,15:14:55,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-14,15:14:55,View_from_Tuas_Checkpoint_to_jh,5,0,7
2023-03-14,15:14:55,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-14,15:14:55,View_from_Woodlands_Causeway_Towards_Johor_to_jh,23,0,2
2023-03-14,15:14:55,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-14,15:14:55,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,1
2023-03-14,16:20:04,View_from_Second_Link_at_Tuas_to_sg,16,0,3
2023-03-14,16:20:04,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-14,16:20:04,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-14,16:20:04,View_from_Tuas_Checkpoint_to_jh,11,0,6
2023-03-14,16:20:04,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-14,16:20:04,View_from_Woodlands_Causeway_Towards_Johor_to_jh,45,0,0
2023-03-14,16:20:04,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-14,16:20:04,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,11,0,1
2023-03-14,17:15:59,View_from_Second_Link_at_Tuas_to_sg,12,0,6
2023-03-14,17:15:59,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-14,17:15:59,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-14,17:15:59,View_from_Tuas_Checkpoint_to_jh,2,0,3
2023-03-14,17:15:59,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-14,17:15:59,View_from_Woodlands_Causeway_Towards_Johor_to_jh,37,0,3
2023-03-14,17:15:59,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,2
2023-03-14,17:15:59,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,11,0,0
2023-03-14,18:16:50,View_from_Second_Link_at_Tuas_to_sg,0,0,3
2023-03-14,18:16:50,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-14,18:16:50,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-14,18:16:50,View_from_Tuas_Checkpoint_to_jh,12,0,8
2023-03-14,18:16:50,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-14,18:16:50,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-03-14,18:16:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,1
2023-03-14,18:16:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,19,0,0
2023-03-14,19:13:41,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-14,19:13:41,View_from_Second_Link_at_Tuas_to_jh,5,0,2
2023-03-14,19:13:41,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-14,19:13:41,View_from_Tuas_Checkpoint_to_jh,15,0,6
2023-03-14,19:13:41,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-14,19:13:41,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-03-14,19:13:41,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-14,19:13:41,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,21,0,0
2023-03-14,20:33:11,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-14,20:33:11,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-14,20:33:11,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-14,20:33:11,View_from_Tuas_Checkpoint_to_jh,3,0,1
2023-03-14,20:33:11,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-14,20:33:11,View_from_Woodlands_Causeway_Towards_Johor_to_jh,8,0,0
2023-03-14,20:33:11,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-14,20:33:11,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-14,21:32:35,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-14,21:32:35,View_from_Second_Link_at_Tuas_to_jh,2,0,0
2023-03-14,21:32:35,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-14,21:32:35,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-14,21:32:35,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-14,21:32:35,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-14,21:32:35,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-14,21:32:35,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-14,22:15:22,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-14,22:15:22,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-14,22:15:22,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-14,22:15:22,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-14,22:15:22,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-14,22:15:22,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-14,22:15:22,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-14,22:15:22,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-14,23:18:28,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-14,23:18:28,View_from_Second_Link_at_Tuas_to_jh,2,0,2
2023-03-14,23:18:28,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-14,23:18:28,View_from_Tuas_Checkpoint_to_jh,1,0,2
2023-03-14,23:18:28,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-14,23:18:28,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-14,23:18:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-14,23:18:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-15,00:22:13,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-15,00:22:13,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-15,00:22:13,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-15,00:22:13,View_from_Tuas_Checkpoint_to_jh,0,0,1
2023-03-15,00:22:13,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-15,00:22:13,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-15,00:22:13,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-15,00:22:13,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-15,01:18:45,View_from_Second_Link_at_Tuas_to_sg,3,0,2
2023-03-15,01:18:45,View_from_Second_Link_at_Tuas_to_jh,6,0,0
2023-03-15,01:18:45,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-15,01:18:45,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-15,01:18:45,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-15,01:18:45,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-15,01:18:45,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-15,01:18:45,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-15,02:20:35,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-15,02:20:35,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-15,02:20:35,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-15,02:20:35,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-15,02:20:35,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-15,02:20:35,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-15,02:20:35,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-15,02:20:35,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-15,03:14:08,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-15,03:14:08,View_from_Second_Link_at_Tuas_to_jh,0,0,1
2023-03-15,03:14:08,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-15,03:14:08,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-15,03:14:08,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-15,03:14:08,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-15,03:14:08,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-15,03:14:08,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-15,04:18:30,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-15,04:18:30,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-15,04:18:30,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-15,04:18:30,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-15,04:18:30,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-15,04:18:30,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-15,04:18:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-15,04:18:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-15,05:12:32,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-15,05:12:32,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-15,05:12:32,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-15,05:12:32,View_from_Tuas_Checkpoint_to_jh,2,0,1
2023-03-15,05:12:32,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-15,05:12:32,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-15,05:12:32,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-03-15,05:12:32,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-15,06:13:20,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-15,06:13:20,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-15,06:13:20,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-15,06:13:20,View_from_Tuas_Checkpoint_to_jh,11,0,0
2023-03-15,06:13:20,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-15,06:13:20,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-03-15,06:13:20,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,4,0,0
2023-03-15,06:13:20,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-18,00:24:02,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-18,00:24:02,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-18,00:24:02,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-18,00:24:02,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-18,00:24:02,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,00:24:02,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,00:24:02,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-18,00:24:02,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-18,01:12:54,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-18,01:12:54,View_from_Second_Link_at_Tuas_to_jh,3,0,0
2023-03-18,01:12:54,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-18,01:12:54,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-18,01:12:54,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,01:12:54,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,01:12:54,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-18,01:12:54,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-18,02:15:50,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-18,02:15:50,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-18,02:15:50,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-18,02:15:50,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-18,02:15:50,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,02:15:50,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,02:15:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-18,02:15:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-18,03:11:43,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-18,03:11:43,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-18,03:11:43,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-18,03:11:43,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-18,03:11:43,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,03:11:43,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,03:11:43,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-18,03:11:43,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-18,04:14:32,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-18,04:14:32,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-18,04:14:32,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-18,04:14:32,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-18,04:14:32,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,04:14:32,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,04:14:32,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-18,04:14:32,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-18,05:12:35,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-18,05:12:35,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-18,05:12:35,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-18,05:12:35,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-18,05:12:35,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,05:12:35,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,05:12:35,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-18,05:12:35,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-18,06:13:07,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-18,06:13:07,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-18,06:13:07,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-18,06:13:07,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-18,06:13:07,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,06:13:07,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,06:13:07,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-18,06:13:07,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-18,07:13:42,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-18,07:13:42,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-18,07:13:42,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-18,07:13:42,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-18,07:13:42,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,07:13:42,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,07:13:42,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-18,07:13:42,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-18,09:03:30,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-18,09:03:30,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-18,09:03:30,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-18,09:03:30,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-18,09:03:30,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,09:03:30,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,09:03:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-18,09:03:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-18,10:35:48,View_from_Second_Link_at_Tuas_to_sg,1,0,0
2023-03-18,10:35:48,View_from_Second_Link_at_Tuas_to_jh,2,0,0
2023-03-18,10:35:48,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-18,10:35:48,View_from_Tuas_Checkpoint_to_jh,6,0,0
2023-03-18,10:35:48,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,10:35:48,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,10:35:48,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-18,10:35:48,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-18,11:14:40,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-18,11:14:40,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-18,11:14:40,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-18,11:14:40,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-18,11:14:40,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,11:14:40,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,11:14:40,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-18,11:14:40,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-18,13:12:58,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-18,13:12:58,View_from_Second_Link_at_Tuas_to_jh,7,0,0
2023-03-18,13:12:58,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-18,13:12:58,View_from_Tuas_Checkpoint_to_jh,2,0,0
2023-03-18,13:12:58,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,13:12:58,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,13:12:58,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,1
2023-03-18,13:12:58,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,3,0,1
2023-03-18,14:16:38,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-18,14:16:38,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-18,14:16:38,View_from_Tuas_Checkpoint_to_sg,2,0,0
2023-03-18,14:16:38,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-18,14:16:38,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,14:16:38,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,14:16:38,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-18,14:16:38,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-18,15:12:01,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-18,15:12:01,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-18,15:12:01,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-18,15:12:01,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-03-18,15:12:01,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,15:12:01,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,15:12:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-18,15:12:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-18,17:12:43,View_from_Second_Link_at_Tuas_to_sg,1,0,0
2023-03-18,17:12:43,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-18,17:12:43,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-18,17:12:43,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-18,17:12:43,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,17:12:43,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,17:12:43,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-18,17:12:43,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-18,19:11:33,View_from_Second_Link_at_Tuas_to_sg,1,0,0
2023-03-18,19:11:33,View_from_Second_Link_at_Tuas_to_jh,6,0,0
2023-03-18,19:11:33,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-18,19:11:33,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-03-18,19:11:33,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,19:11:33,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,19:11:33,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-18,19:11:33,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-18,20:22:51,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-18,20:22:51,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-18,20:22:51,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-18,20:22:51,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-18,20:22:51,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-18,20:22:51,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-18,20:22:51,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
