date,time,view,car,motorcycle,large_vehicle
2023-04-08,20:47:07,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,20:47:07,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,20:47:07,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,20:47:07,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-04-08,20:47:07,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,21:08:35,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,21:08:35,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-08,21:08:35,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-04-08,21:08:35,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-04-08,21:08:35,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,21:08:35,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-08,21:08:35,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-04-08,21:08:35,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,1
2023-04-08,21:33:42,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,21:33:42,View_from_Second_Link_at_Tuas_to_jh,0,2,0
2023-04-08,21:33:42,View_from_Tuas_Checkpoint_to_sg,1,1,0
2023-04-08,21:33:42,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,21:33:42,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,21:33:42,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-08,21:33:42,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-04-08,21:33:42,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,22:05:22,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,22:05:22,View_from_Second_Link_at_Tuas_to_jh,1,2,0
2023-04-08,22:05:22,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,22:05:22,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-04-08,22:05:22,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,22:05:22,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-08,22:05:22,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,22:05:22,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,22:33:31,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,22:33:31,View_from_Second_Link_at_Tuas_to_jh,3,1,1
2023-04-08,22:33:31,View_from_Tuas_Checkpoint_to_sg,2,0,0
2023-04-08,22:33:31,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,22:33:31,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,22:33:31,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-08,22:33:31,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,22:33:31,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,0
2023-04-08,23:06:07,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,23:06:07,View_from_Second_Link_at_Tuas_to_jh,4,0,1
2023-04-08,23:06:07,View_from_Tuas_Checkpoint_to_sg,0,1,0
2023-04-08,23:06:07,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,23:06:07,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,23:06:07,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-08,23:06:07,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-04-08,23:06:07,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-08,23:33:53,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-08,23:33:53,View_from_Second_Link_at_Tuas_to_jh,0,1,0
2023-04-08,23:33:53,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-08,23:33:53,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-08,23:33:53,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-08,23:33:53,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-04-08,23:33:53,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-08,23:33:53,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,00:08:25,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,00:08:25,View_from_Second_Link_at_Tuas_to_jh,2,2,0
2023-04-09,00:08:25,View_from_Tuas_Checkpoint_to_sg,2,0,0
2023-04-09,00:08:25,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,00:08:25,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,00:08:25,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,00:08:25,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,00:08:25,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-04-09,00:37:26,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,00:37:26,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-09,00:37:26,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,00:37:26,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,00:37:26,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,00:37:26,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,00:37:26,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,00:37:26,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,01:06:04,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,01:06:04,View_from_Second_Link_at_Tuas_to_jh,2,0,0
2023-04-09,01:06:04,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,01:06:04,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,01:06:04,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,01:06:04,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-09,01:06:04,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,01:06:04,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,01:33:46,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,01:33:46,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-04-09,01:33:46,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,01:33:46,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,01:33:46,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,01:33:46,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,01:33:46,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,01:33:46,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,02:08:29,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,02:08:29,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-04-09,02:08:29,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,02:08:29,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,02:08:29,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,02:08:29,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,02:08:29,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,02:08:29,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,02:33:30,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,02:33:30,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-04-09,02:33:30,View_from_Tuas_Checkpoint_to_sg,2,0,0
2023-04-09,02:33:30,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,02:33:30,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,02:33:30,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,02:33:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,02:33:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,03:05:01,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,03:05:01,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-09,03:05:01,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,03:05:01,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,03:05:01,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,03:05:01,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,03:05:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-04-09,03:05:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,03:33:38,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,03:33:38,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-09,03:33:38,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,03:33:38,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,03:33:38,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,03:33:38,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,03:33:38,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-04-09,03:33:38,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,04:07:18,View_from_Second_Link_at_Tuas_to_sg,2,0,1
2023-04-09,04:07:18,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-09,04:07:18,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-04-09,04:07:18,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,04:07:18,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,04:07:18,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-09,04:07:18,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,04:07:18,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,04:33:15,View_from_Second_Link_at_Tuas_to_sg,1,0,0
2023-04-09,04:33:15,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-09,04:33:15,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,04:33:15,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,04:33:15,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,04:33:15,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,04:33:15,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,0
2023-04-09,04:33:15,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,05:05:44,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,05:05:44,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-09,05:05:44,View_from_Tuas_Checkpoint_to_sg,2,0,0
2023-04-09,05:05:44,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,05:05:44,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,05:05:44,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,05:05:44,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-04-09,05:05:44,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,05:33:50,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,05:33:50,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-09,05:33:50,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-04-09,05:33:50,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,05:33:50,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,05:33:50,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-09,05:33:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-04-09,05:33:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,06:05:44,View_from_Second_Link_at_Tuas_to_sg,1,0,0
2023-04-09,06:05:44,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-04-09,06:05:44,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,06:05:44,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,06:05:44,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,06:05:44,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,06:05:44,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,06:05:44,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,06:33:16,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,06:33:16,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-09,06:33:16,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,06:33:16,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,06:33:16,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,06:33:16,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-04-09,06:33:16,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-04-09,06:33:16,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,0
2023-04-09,07:06:13,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,07:06:13,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-09,07:06:13,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,07:06:13,View_from_Tuas_Checkpoint_to_jh,4,0,0
2023-04-09,07:06:13,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,07:06:13,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-09,07:06:13,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-04-09,07:06:13,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,1
2023-04-09,07:33:56,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,07:33:56,View_from_Second_Link_at_Tuas_to_jh,0,4,0
2023-04-09,07:33:56,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-04-09,07:33:56,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,07:33:56,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,07:33:56,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-09,07:33:56,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-04-09,07:33:56,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-04-09,08:35:07,View_from_Second_Link_at_Tuas_to_sg,3,0,1
2023-04-09,08:35:07,View_from_Second_Link_at_Tuas_to_jh,0,1,0
2023-04-09,08:35:07,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-04-09,08:35:07,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,08:35:07,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,08:35:07,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,08:35:07,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,08:35:07,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,10:00:37,View_from_Second_Link_at_Tuas_to_sg,4,0,1
2023-04-09,10:00:37,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-04-09,10:00:37,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-04-09,10:00:37,View_from_Tuas_Checkpoint_to_jh,1,0,1
2023-04-09,10:00:37,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,10:00:37,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,10:00:37,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,10:00:37,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-04-09,10:29:23,View_from_Second_Link_at_Tuas_to_sg,1,0,0
2023-04-09,10:29:23,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-09,10:29:23,View_from_Tuas_Checkpoint_to_sg,0,1,0
2023-04-09,10:29:23,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,10:29:23,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,10:29:23,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,10:29:23,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,4,0,2
2023-04-09,10:29:23,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,10:43:56,View_from_Second_Link_at_Tuas_to_sg,1,0,0
2023-04-09,10:43:56,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-09,10:43:56,View_from_Tuas_Checkpoint_to_sg,3,1,0
2023-04-09,10:43:56,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,10:43:56,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,10:43:56,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-09,10:43:56,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,10:43:56,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,1
2023-04-09,11:08:30,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,11:08:30,View_from_Second_Link_at_Tuas_to_jh,3,0,2
2023-04-09,11:08:30,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,11:08:30,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,11:08:30,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,11:08:30,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,11:08:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,2
2023-04-09,11:08:30,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,1
2023-04-09,11:33:42,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,11:33:42,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-09,11:33:42,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-04-09,11:33:42,View_from_Tuas_Checkpoint_to_jh,0,0,1
2023-04-09,11:33:42,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,11:33:42,View_from_Woodlands_Causeway_Towards_Johor_to_jh,7,0,0
2023-04-09,11:33:42,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-04-09,11:33:42,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-04-09,12:08:50,View_from_Second_Link_at_Tuas_to_sg,21,0,4
2023-04-09,12:08:50,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-04-09,12:08:50,View_from_Tuas_Checkpoint_to_sg,1,1,0
2023-04-09,12:08:50,View_from_Tuas_Checkpoint_to_jh,0,0,2
2023-04-09,12:08:50,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,12:08:50,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-09,12:08:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,12:08:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,12:34:04,View_from_Second_Link_at_Tuas_to_sg,27,0,6
2023-04-09,12:34:04,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-04-09,12:34:04,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,12:34:04,View_from_Tuas_Checkpoint_to_jh,1,0,1
2023-04-09,12:34:04,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,12:34:04,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,2
2023-04-09,12:34:04,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,12:34:04,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,2
2023-04-09,13:06:24,View_from_Second_Link_at_Tuas_to_sg,3,0,0
2023-04-09,13:06:24,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-04-09,13:06:24,View_from_Tuas_Checkpoint_to_sg,1,1,0
2023-04-09,13:06:24,View_from_Tuas_Checkpoint_to_jh,4,1,2
2023-04-09,13:06:24,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,13:06:24,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-04-09,13:06:24,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,2
2023-04-09,13:06:24,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,13:33:22,View_from_Second_Link_at_Tuas_to_sg,3,0,0
2023-04-09,13:33:22,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-09,13:33:22,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,13:33:22,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,13:33:22,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,13:33:22,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,13:33:22,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,1
2023-04-09,13:33:22,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,14:09:41,View_from_Second_Link_at_Tuas_to_sg,2,0,0
2023-04-09,14:09:41,View_from_Second_Link_at_Tuas_to_jh,0,2,1
2023-04-09,14:09:41,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,14:09:41,View_from_Tuas_Checkpoint_to_jh,0,0,1
2023-04-09,14:09:41,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,14:09:41,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,14:09:41,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,14:09:41,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,14:33:55,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,14:33:55,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-09,14:33:55,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,14:33:55,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,14:33:55,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,14:33:55,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-04-09,14:33:55,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,14:33:55,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,0
2023-04-09,15:05:35,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,15:05:35,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-04-09,15:05:35,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,15:05:35,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,15:05:35,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,15:05:35,View_from_Woodlands_Causeway_Towards_Johor_to_jh,7,0,1
2023-04-09,15:05:35,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,15:05:35,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-04-09,15:33:49,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,15:33:49,View_from_Second_Link_at_Tuas_to_jh,0,0,1
2023-04-09,15:33:49,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-04-09,15:33:49,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,15:33:49,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,15:33:49,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-09,15:33:49,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,15:33:49,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,6,0,0
2023-04-09,16:08:57,View_from_Second_Link_at_Tuas_to_sg,12,0,1
2023-04-09,16:08:57,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-04-09,16:08:57,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-04-09,16:08:57,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,16:08:57,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,16:08:57,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,1
2023-04-09,16:08:57,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,3
2023-04-09,16:08:57,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-04-09,16:33:23,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-04-09,16:33:23,View_from_Second_Link_at_Tuas_to_jh,0,1,1
2023-04-09,16:33:23,View_from_Tuas_Checkpoint_to_sg,2,0,0
2023-04-09,16:33:23,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-04-09,16:33:23,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,16:33:23,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-04-09,16:33:23,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-04-09,16:33:23,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,3,0,2
2023-04-09,17:06:30,View_from_Second_Link_at_Tuas_to_sg,1,0,5
2023-04-09,17:06:30,View_from_Second_Link_at_Tuas_to_jh,1,1,0
2023-04-09,17:06:30,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-04-09,17:06:30,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-04-09,17:06:30,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-04-09,17:06:30,View_from_Woodlands_Causeway_Towards_Johor_to_jh,4,0,1
